Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xe8,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57213369883123906825716457492236497513330073307677558286730501397688649176185,2022-04-29 11:58:44,2022-04-29 11:58:44,2023-04-29 17:47:56,2023-07-28 17:47:56,2023-08-18 17:47:56
0xe9,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5826633611637526431559103856356152059262433932913842099465205069616525375271,2022-04-29 12:53:48,2022-04-29 12:53:48,2023-04-29 18:43:00,2023-07-28 18:43:00,2023-08-18 18:43:00
0xea,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51336831063799998250527199349968104133049963209120791957167221279305703464293,2022-04-29 11:36:01,2022-04-29 11:36:01,2023-04-29 17:25:13,2023-07-28 17:25:13,2023-08-18 17:25:13
0xeb,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96474365563990734437579200097878748642235211418931261576087523336808555727128,2022-04-29 11:36:01,2022-04-29 11:36:01,2023-04-29 17:25:13,2023-07-28 17:25:13,2023-08-18 17:25:13
0xec,0x4f7c41c019561f5cd0377d4b721b032b5366ac35,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106007997840136172044153029747338871447294925088763628649948178790594207735073,2022-01-06 14:23:39,2022-01-06 14:23:39,2023-01-06 20:12:51,2023-04-06 20:12:51,2023-04-27 20:12:51
0xed,0x1eff2bad4d086e153e9419326f31b7903809e5f9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91701896225608874730393972028792512660897758657164499356631464132094631125512,2021-09-02 17:46:14,2021-09-02 17:46:14,2022-09-02 23:35:26,2022-12-01 23:35:26,2022-12-22 23:35:26
0xee,0x14e9ad62243cd8d4909265020bc1eaafe3757af1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27080561315593586077617997258351733780720111335435330188306009809719984823591,2022-04-27 04:20:57,2022-04-27 04:20:57,2023-05-26 15:26:05,2023-08-24 15:26:05,2023-09-14 15:26:05
0xef,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73660972456553142109465200485068314077215037696373182722052421514816500867398,2022-04-29 11:36:01,2022-04-29 11:36:01,2023-04-29 17:25:13,2023-07-28 17:25:13,2023-08-18 17:25:13
0xf0,0x1f8bcc2dcd6df2f77afdd5da7bdab6d8a6c93ef3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/23665869985788853482804120083562156591226282048372666685796522020449795054140,2022-04-27 23:50:02,2022-04-27 23:50:02,2024-04-27 11:28:26,2024-07-26 11:28:26,2024-08-16 11:28:26
0xf1,0xf19033e4809a4699970d751e85e8b07cef498f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61358938389919266698616019932877407380241124711657286763125147801349297417661,2021-11-13 03:48:29,2021-11-13 03:48:29,2022-11-13 09:37:41,2023-02-11 09:37:41,2023-03-04 09:37:41
0xf2,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1892474717673796168467753876393198804312577411239614786230525244267291268436,2022-04-29 09:40:33,2022-04-29 09:40:33,2023-04-29 15:29:45,2023-07-28 15:29:45,2023-08-18 15:29:45
0xf3,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87851947027949294326415069247595638699285244922484827795836318248842892482772,2022-04-29 10:34:52,2022-04-29 10:34:52,2023-04-29 16:24:04,2023-07-28 16:24:04,2023-08-18 16:24:04
0xf4,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88250609171428381446272497561084761729596596498326824740999509726853247076061,2022-04-29 10:36:27,2022-04-29 10:36:27,2023-04-29 16:25:39,2023-07-28 16:25:39,2023-08-18 16:25:39
0xf5,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/112355718375508036258372510761982365676457796334972013956387433898044109218339,2022-04-29 10:36:40,2022-04-29 10:36:40,2023-04-29 16:25:52,2023-07-28 16:25:52,2023-08-18 16:25:52
0xf6,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59471877413438101942822010668254758235322057737105361647400254696545722645812,2022-04-29 11:26:30,2022-04-29 11:26:30,2023-04-29 17:15:42,2023-07-28 17:15:42,2023-08-18 17:15:42
0xf7,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104497551414801438110712520316702829665581767705491499577458881460236978330782,2022-04-29 11:26:30,2022-04-29 11:26:30,2023-04-29 17:15:42,2023-07-28 17:15:42,2023-08-18 17:15:42
0xf8,0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24107555464901861641520971920642634818041517331553082478557327954866278134951,2022-04-29 13:08:00,2022-04-29 13:08:00,2023-04-29 18:57:12,2023-07-28 18:57:12,2023-08-18 18:57:12
0xf9,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/35031146893243775475654890839350195278382528702201121419786324475687149925309,2022-04-29 12:53:48,2022-04-29 12:53:48,2023-04-29 18:43:00,2023-07-28 18:43:00,2023-08-18 18:43:00
0xfa,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102677764833209542360978601610961123122116363911713833449265354761663805131591,2022-04-29 10:52:20,2022-04-29 10:52:20,2023-04-29 16:41:32,2023-07-28 16:41:32,2023-08-18 16:41:32
0xfb,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53388113507421294282828316760552293878389741297285342556371330537972063608119,2022-04-29 10:52:20,2022-04-29 10:52:20,2023-04-29 16:41:32,2023-07-28 16:41:32,2023-08-18 16:41:32
0xfc,0xfc84f9ce5a0ba010344d690f849988fa033031a5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/18848920726298046324671585570547406734480173876060635192002628010982327372696,2022-04-28 04:10:16,2022-04-28 04:10:16,2023-04-28 09:59:28,2023-07-27 09:59:28,2023-08-17 09:59:28
0xfd,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26926832299967874669136554582493604546783365707658409483453139625031638585547,2022-04-29 11:53:41,2022-04-29 11:53:41,2023-04-29 17:42:53,2023-07-28 17:42:53,2023-08-18 17:42:53
0xfe,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75112422148198068671840071049207467043478082289348458825816432876733852779132,2022-04-29 10:53:21,2022-04-29 10:53:21,2023-04-29 16:42:33,2023-07-28 16:42:33,2023-08-18 16:42:33
0xff,0x0000000000bc14115f9f67fde839f285667437bc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29876831586334267586919612502243296598031183652726449657225642442179705988371,2021-08-02 10:33:48,2021-08-02 10:33:48,2024-08-02 04:01:24,2024-10-31 04:01:24,2024-11-21 04:01:24
