Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xkc,0x33665dd8017bb32cd82d3131b758a66a04262eb3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61347904921631287907850431982594298150896070021273490217458671879276945314478,2022-04-15 23:13:24,2022-04-15 23:13:24,2023-04-16 05:02:36,2023-07-15 05:02:36,2023-08-05 05:02:36
0xkd,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59086103010866379816347509764925217296112369384105489931081769093093196637415,2022-05-02 01:35:31,2022-05-02 01:35:31,2023-05-02 07:24:43,2023-07-31 07:24:43,2023-08-21 07:24:43
0xke,0x3ae462ad6159dd6d32e7315c53e524304a1e814c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7036564393629636828075914039608223185136075710140182919413706684433689781965,2022-05-03 00:39:48,2022-05-03 00:39:48,2022-09-26 02:59:28,2022-12-25 02:59:28,2023-01-15 02:59:28
0xkf,,4,Never Registered,,https://app.ens.domains/name/0xkf.eth/register,,,,,
0xkg,0x62e97d3f157162a5fb1f81a388358909922407e7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14193042711400272843071602645005967812250971491128332586350114396310561792405,2022-02-11 00:23:25,2022-02-11 00:23:25,2025-02-10 17:51:01,2025-05-11 17:51:01,2025-06-01 17:51:01
0xkh,0xffc14d2151bc04e029f59fa005e41f2b1f8da62a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/66150672550382252343205662498596890609708805033437821486298634175873768660083,2021-07-26 13:39:26,2021-07-26 13:39:26,2023-07-27 01:17:50,2023-10-25 01:17:50,2023-11-15 01:17:50
0xki,,4,Never Registered,,https://app.ens.domains/name/0xki.eth/register,,,,,
0xkj,0x57ea52594b763af6454548ecf72db3e2a2029edb,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75111841472744958539199181653079188354169193877682721136830925689482913372545,2022-05-02 11:42:11,2022-05-02 11:42:11,2023-05-02 17:31:23,2023-07-31 17:31:23,2023-08-21 17:31:23
0xkk,0x7b52af8238dc3b01559557f584e99b225db543eb,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6457406613461661216127663300696005992719045995065098309783598838129923173258,2022-01-24 14:54:14,2022-01-24 14:54:14,2027-01-24 20:00:14,2027-04-24 20:00:14,2027-05-15 20:00:14
0xkl,,4,Never Registered,,https://app.ens.domains/name/0xkl.eth/register,,,,,
0xkm,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110166810992492006154302829371541780480692521581245181869674248153200456580572,2022-05-02 01:59:17,2022-05-02 01:59:17,2023-05-02 07:48:29,2023-07-31 07:48:29,2023-08-21 07:48:29
0xkn,,4,Never Registered,,https://app.ens.domains/name/0xkn.eth/register,,,,,
0xko,0xb903c19ac157f0487286aaa4efeeb1c05dce8ca6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113157236027772566600580585925055224064819821646352075003350084638116136663681,2022-05-02 01:28:35,2022-05-02 01:28:35,2023-05-02 07:17:47,2023-07-31 07:17:47,2023-08-21 07:17:47
0xkp,,4,Never Registered,,https://app.ens.domains/name/0xkp.eth/register,,,,,
0xkq,,4,Never Registered,,https://app.ens.domains/name/0xkq.eth/register,,,,,
0xkr,0x2384040345a48a9766e94ffb97c2c9a63db7a635,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/111456979580401180638339921087472412415703564940975864441221823239120188804245,2022-04-28 13:08:21,2022-04-28 13:08:21,2023-04-28 18:57:33,2023-07-27 18:57:33,2023-08-17 18:57:33
0xks,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27959617643099227714397680745809839423067671484468336556222875363624379896695,2022-04-30 15:25:24,2022-04-30 15:25:24,2023-04-30 21:14:36,2023-07-29 21:14:36,2023-08-19 21:14:36
0xkt,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24142844384824037075024949283617789511889848662595195814383696210197016351755,2022-05-03 02:31:48,2022-05-03 02:31:48,2022-05-31 02:52:06,2022-08-29 02:52:06,2022-09-19 02:52:06
0xku,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/61862180466513026163855043292948972547932769345747545670828245542163864493832,2022-05-03 02:44:17,2022-05-03 02:44:17,2022-05-31 03:04:35,2022-08-29 03:04:35,2022-09-19 03:04:35
0xkv,,4,Never Registered,,https://app.ens.domains/name/0xkv.eth/register,,,,,
0xkw,,4,Never Registered,,https://app.ens.domains/name/0xkw.eth/register,,,,,
0xkx,0x77743f38b235d34cbc3d2701a4d0a067371c3403,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84036000934675958507257498394972942222410108622936084923263818406490068461750,2022-02-19 16:19:48,2022-02-19 16:19:48,2023-02-19 22:09:00,2023-05-20 22:09:00,2023-06-10 22:09:00
0xky,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15343484865090240748747745922130957389408577280528758608041839931650431146140,2022-04-30 15:30:35,2022-04-30 15:30:35,2023-04-30 21:19:47,2023-07-29 21:19:47,2023-08-19 21:19:47
0xkz,,4,Never Registered,,https://app.ens.domains/name/0xkz.eth/register,,,,,
0xla,0x8c18fe042ad597f6380bb49ea040093102b8c769,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31558916599700189568558570408577346799589408451918634325226079221088366392033,2022-02-07 04:54:11,2022-02-07 04:54:11,2023-02-07 10:43:23,2023-05-08 10:43:23,2023-05-29 10:43:23
0xlb,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74243039091896988124366343951941720760935160559660571832909762556605766562591,2022-05-02 02:16:05,2022-05-02 02:16:05,2023-05-02 08:05:17,2023-07-31 08:05:17,2023-08-21 08:05:17
0xlc,0xb5be8c2c2b1e88204e416d9d0d0c14296a537e6c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100917932439142247483582353425630699736625373181882297642820654952988491611442,2022-05-01 10:45:09,2022-05-01 10:45:09,2025-05-01 04:12:45,2025-07-30 04:12:45,2025-08-20 04:12:45
0xld,0x7184e043aed0e5c3e114983f1d8b2fa65cb1105b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7695338254708199478267074782007068304091360771428640242235663690897606296847,2022-04-28 08:31:13,2022-04-28 08:31:13,2023-04-28 14:20:25,2023-07-27 14:20:25,2023-08-17 14:20:25
0xle,0xb1cd0c3b54c60fdfa8bca25938be1f4a85c48ef5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91699306024425932345228293794428987022890726158206466017315836146306178922607,2022-05-02 03:13:12,2022-05-02 03:13:12,2023-05-02 09:02:24,2023-07-31 09:02:24,2023-08-21 09:02:24
0xlf,,4,Never Registered,,https://app.ens.domains/name/0xlf.eth/register,,,,,
0xlg,0x3513b97d9e2c88479d648d41a4b7cd38f395f7e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73793394756287653943439844304804673675057689969237678554421223190354865323510,2022-05-02 19:48:42,2022-05-02 19:48:42,2023-05-03 01:37:54,2023-08-01 01:37:54,2023-08-22 01:37:54
0xlh,0xa6d0117e4c004bf05cddad994fada474dda0b911,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33909620137640736712783640519051102970125485674392591248025932538334591894546,2022-05-08 00:54:40,2022-05-08 00:54:40,2022-06-05 04:45:20,2022-09-03 04:45:20,2022-09-24 04:45:20
0xli,0xa07161106423845e2a7ff82ab17fc19a1fd1babe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71961373516700115528179167679723564912576178517635030482557140742587120939194,2021-11-11 00:33:56,2021-11-11 00:33:56,2026-11-11 05:39:56,2027-02-09 05:39:56,2027-03-02 05:39:56
0xlj,0xcdabf9012b86bb3e75ce7e551437321c948dfd92,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40704570004033674225194596664207448361911700351768565239098556901204436399161,2021-08-25 01:40:20,2021-08-25 01:40:20,2022-08-25 07:29:32,2022-11-23 07:29:32,2022-12-14 07:29:32
0xlk,0x8118547d2f70f36e86c92aeba3c3fac4518d313c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/75957139512239394632749774438683610994686397369875720406276972870255040149732,2022-05-04 12:49:43,2022-05-04 12:49:43,2023-05-04 18:38:55,2023-08-02 18:38:55,2023-08-23 18:38:55
0xll,0xb4aae2b830896f2c2e16adfcfc37b1f823962fc4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5876511668565475258838031439477846803867868842049714436732941944544506391071,2021-12-31 02:09:24,2021-12-31 02:09:24,2022-12-31 07:58:36,2023-03-31 07:58:36,2023-04-21 07:58:36
0xlm,,4,Never Registered,,https://app.ens.domains/name/0xlm.eth/register,,,,,
0xln,,4,Never Registered,,https://app.ens.domains/name/0xln.eth/register,,,,,
0xlo,0x8a286b1bbfddf7296c497e99d5900005a09831d2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44492733575124314259745273858112428659655014307365078110739553101474288609370,2021-08-07 01:25:28,2021-08-07 01:25:28,2024-08-06 18:53:04,2024-11-04 18:53:04,2024-11-25 18:53:04
0xlp,0x495413828ffa9f448a41ad330bee078ff619540d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101552586158437301569487977932289630686093814126212392976624162859350152501832,2022-04-30 06:48:02,2022-04-30 06:48:02,2023-04-30 12:37:14,2023-07-29 12:37:14,2023-08-19 12:37:14
0xlq,,4,Never Registered,,https://app.ens.domains/name/0xlq.eth/register,,,,,
0xlr,,4,Never Registered,,https://app.ens.domains/name/0xlr.eth/register,,,,,
0xls,0x25d4a755fff15c583c875b7b4e57567dacd5915a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27396694003905344283692048964033993660386601955485566321554905165204133466616,2022-04-30 09:01:09,2022-04-30 09:01:09,2023-04-30 14:50:21,2023-07-29 14:50:21,2023-08-19 14:50:21
0xlt,,4,Never Registered,,https://app.ens.domains/name/0xlt.eth/register,,,,,
0xlu,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92268100897361534878334066717630457436449378117103128780789139722400779841352,2022-04-30 16:02:29,2022-04-30 16:02:29,2023-04-30 21:51:41,2023-07-29 21:51:41,2023-08-19 21:51:41
0xlv,0x016f40be4fc1b8456a74171fae3265d1431b3bdf,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110947226468538647889692220657064047683620718916556669591129106810189040855291,2022-04-25 04:56:06,2022-04-25 04:56:06,2023-04-25 10:45:18,2023-07-24 10:45:18,2023-08-14 10:45:18
0xlw,,4,Never Registered,,https://app.ens.domains/name/0xlw.eth/register,,,,,
0xlx,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/26527037916926653576314743534205691750696739645001071346244947360961501352240,2022-05-08 13:18:49,2022-05-08 13:18:49,2023-05-08 19:08:01,2023-08-06 19:08:01,2023-08-27 19:08:01
0xly,0xe215cabe3e0e598a4f4b5de954088689a95c7420,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50771639645348343440633349032889308539206917181589681195213445728019146166783,2022-04-27 12:45:06,2022-04-27 12:45:06,2023-04-27 18:34:18,2023-07-26 18:34:18,2023-08-16 18:34:18
0xlz,0x3a983ffaa79e2d12ef94b50f68346a4b9c653a9a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53439095346303242382226397615332667170310649410270843402671860776679259895969,2022-05-02 21:42:08,2022-05-02 21:42:08,2025-05-02 15:09:44,2025-07-31 15:09:44,2025-08-21 15:09:44
0xma,0x0000003d7138eabf052bca143dd7862f25611999,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32217161201230459550222229046498984887385892654135171107631665733535634840301,2021-11-28 10:00:54,2021-11-28 10:00:54,2022-11-28 15:50:06,2023-02-26 15:50:06,2023-03-19 15:50:06
0xmb,0xde76254023dc9edb1d9d89dc75798b4ca0ccc4db,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/67020901497787916998242688640737593561814660837317614313402608476781608897983,2022-05-02 08:22:58,2022-05-02 08:22:58,2022-05-30 12:13:38,2022-08-28 12:13:38,2022-09-18 12:13:38
0xmc,0x835686f9c231cded1471e156eac2e198333ad036,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100562505404686708459666707676447193616694657801489464811678566506081757857676,2021-11-13 18:21:18,2021-11-13 18:21:18,2023-11-14 05:59:42,2024-02-12 05:59:42,2024-03-04 05:59:42
0xmd,0x8ec2fc4c4a2dcbf9b59eb8a864c664c96629491f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106283659658619682648361640603973971922843135999822295041732851002321362628673,2022-04-24 11:36:55,2022-04-24 11:36:55,2024-04-23 23:15:19,2024-07-22 23:15:19,2024-08-12 23:15:19
0xme,0x8cec363e6554d2cbfb4e2d3ae8ba5933767fe3c2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98740739880724452770838312333067985224258229480077164130068813766537933517021,2021-11-14 06:56:09,2021-11-14 06:56:09,2022-11-14 12:45:21,2023-02-12 12:45:21,2023-03-05 12:45:21
0xmf,0x4c5fed7bdda8023f3133e3a8f7c615395ad673c8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109516650184118779309904627583295094399079409618125400664880507982763477877660,2022-04-27 15:35:16,2022-04-27 15:35:16,2023-04-27 21:24:28,2023-07-26 21:24:28,2023-08-16 21:24:28
0xmg,0x61f599d4026c550bbd5aead61b74e9951487cc3e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103663680379339843682203989683049190650894765676018151474030597563932919029996,2022-02-07 15:05:31,2022-02-07 15:05:31,2024-02-08 02:43:55,2024-05-08 02:43:55,2024-05-29 02:43:55
0xmh,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/86613536207688038930400422822675180622608627051402561652375296906730236937674,2022-05-03 02:44:15,2022-05-03 02:44:15,2022-05-31 03:04:33,2022-08-29 03:04:33,2022-09-19 03:04:33
0xmi,0x3f0e4ee6039f018ee71606aa28c41ccde9a758d6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20203156640174827504185758695152836962637384157834108654442205082294907096497,2022-01-31 08:15:48,2022-01-31 08:15:48,2024-01-31 19:54:12,2024-04-30 19:54:12,2024-05-21 19:54:12
0xmj,0x4147948b11ce851082f85fd7b56b76ae3a583560,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81855354651649738153977772104942727764047642113574905154123288525357349015704,2021-12-23 03:44:40,2021-12-23 03:44:40,2023-12-23 15:23:04,2024-03-22 15:23:04,2024-04-12 15:23:04
0xmk,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14442021743743926354697186128491953657052166680795016183722444021408356877747,2022-05-02 01:28:13,2022-05-02 01:28:13,2023-05-02 07:17:25,2023-07-31 07:17:25,2023-08-21 07:17:25
0xml,,4,Never Registered,,https://app.ens.domains/name/0xml.eth/register,,,,,
0xmm,0x3e497e4c829b71f5383eff5d288891461ef73e3c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103073867351881132049527982392297923037419875603907828642368055056367235775763,2021-12-02 23:14:44,2021-12-02 23:14:44,2023-12-03 10:53:08,2024-03-02 10:53:08,2024-03-23 10:53:08
0xmn,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59136597896990309447647527199476432218427352727665062066861569331760957190787,2022-04-30 15:24:51,2022-04-30 15:24:51,2023-04-30 21:14:03,2023-07-29 21:14:03,2023-08-19 21:14:03
0xmo,0xfcd02317782aaf568ce3d497a0a45e4a4935ef8c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40293222682947464114711857002731046404486673517743060387058069193728116280574,2021-11-18 06:02:07,2021-11-18 06:02:07,2024-11-17 23:29:43,2025-02-15 23:29:43,2025-03-08 23:29:43
0xmp,,4,Never Registered,,https://app.ens.domains/name/0xmp.eth/register,,,,,
0xmq,,4,Never Registered,,https://app.ens.domains/name/0xmq.eth/register,,,,,
0xmr,0x50af68c8fe5c0c5a9cb11bc0edad3cd678b71293,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96757883052493603335165133897614872082450479834586619487851467215193865708067,2022-04-29 22:59:15,2022-04-29 22:59:15,2022-06-05 11:34:10,2022-09-03 11:34:10,2022-09-24 11:34:10
0xms,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25682290643308291263747632718686293712822552677236920216545629639120108009932,2022-04-30 15:26:31,2022-04-30 15:26:31,2023-04-30 21:15:43,2023-07-29 21:15:43,2023-08-19 21:15:43
0xmt,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87401117197162456015026261702747184343432384627521604504734211584268661139697,2022-04-30 15:30:13,2022-04-30 15:30:13,2023-04-30 21:19:25,2023-07-29 21:19:25,2023-08-19 21:19:25
0xmu,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101010850438381173805754767873013179443038854634042718098626837431604954123611,2022-04-28 19:44:55,2022-04-28 19:44:55,2023-04-29 01:34:07,2023-07-28 01:34:07,2023-08-18 01:34:07
0xmv,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57623802689293712132537473240118082073936986520232222882084718677743007024344,2022-05-03 02:38:20,2022-05-03 02:38:20,2023-05-31 08:47:50,2023-08-29 08:47:50,2023-09-19 08:47:50
0xmw,,4,Never Registered,,https://app.ens.domains/name/0xmw.eth/register,,,,,
0xmx,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63503070738190266923195275301479341292036391280975543263262744626184653735317,2022-04-30 03:12:50,2022-04-30 03:12:50,2023-04-30 09:02:02,2023-07-29 09:02:02,2023-08-19 09:02:02
0xmy,0x6ee2a7f6dbd16f04f351301e8f1cf50793d03141,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/68628927845348234237405426301801411772147557903116540466643869856777356993230,2022-01-05 01:10:27,2022-01-05 01:10:27,2024-01-05 12:48:51,2024-04-04 12:48:51,2024-04-25 12:48:51
0xmz,0xa6d0117e4c004bf05cddad994fada474dda0b911,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28070774742859958242649662147674600636235020217102814860208548913359962521137,2022-05-08 01:22:29,2022-05-08 01:22:29,2022-06-05 05:13:09,2022-09-03 05:13:09,2022-09-24 05:13:09
0xna,0x03718de594879d94c96db7421f4f9ffad74193cf,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70543851926192600758389720576144095642916885176689683934822947212775948421959,2022-05-01 18:09:10,2022-05-01 18:09:10,2023-05-01 23:58:22,2023-07-30 23:58:22,2023-08-20 23:58:22
0xnb,0x468f42a23de6c17c5c4a7d67aa8aae019e221658,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74227426338546297749956965810150428730220912832890863693070325549530470379841,2021-12-02 04:37:32,2021-12-02 04:37:32,2023-12-02 16:15:56,2024-03-01 16:15:56,2024-03-22 16:15:56
0xnc,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/44516197255419627210930714809294016178708082320972388406540947460090775375673,2022-04-30 13:43:24,2022-04-30 13:43:24,2022-07-30 21:10:42,2022-10-28 21:10:42,2022-11-18 21:10:42
0xnd,0xb11f4ee47345b463586566a23604b0bee8f7c498,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16429455694734644249846648407501785629461698262862042652876437794626671505399,2022-04-30 02:59:09,2022-04-30 02:59:09,2023-04-30 08:48:21,2023-07-29 08:48:21,2023-08-19 08:48:21
0xne,0x771d88f51132065ea1749fd3cc5568d927984878,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20784419910108713021104209160998109545580864512261235457690327112462107050572,2022-05-09 19:02:50,2022-05-09 19:02:50,2023-05-10 00:52:02,2023-08-08 00:52:02,2023-08-29 00:52:02
0xnf,,4,Never Registered,,https://app.ens.domains/name/0xnf.eth/register,,,,,
0xng,0x4f8382f3d38108128e98b621f7370179dd99e1b6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42255392725183706587777063019590704938003451083478120768507577663630720879753,2022-04-30 16:53:55,2022-04-30 16:53:55,2023-04-30 22:43:07,2023-07-29 22:43:07,2023-08-19 22:43:07
0xnh,,4,Never Registered,,https://app.ens.domains/name/0xnh.eth/register,,,,,
0xni,0xc23485ae4315c409f0175a782841e0f10f12b0ac,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/14538861986652906643973837835062589571587248681570640965494650337128895650388,2022-05-09 05:37:08,2022-05-09 05:37:08,2023-05-09 11:26:20,2023-08-07 11:26:20,2023-08-28 11:26:20
0xnj,0xb11f4ee47345b463586566a23604b0bee8f7c498,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42628197393993916190343917959456810615203250625979196641333305051838185476285,2022-04-30 14:29:05,2022-04-30 14:29:05,2023-04-30 20:18:17,2023-07-29 20:18:17,2023-08-19 20:18:17
0xnk,,4,Never Registered,,https://app.ens.domains/name/0xnk.eth/register,,,,,
0xnl,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6333369713540389137500720392913020906752572182234715970132464793548124563242,2022-04-30 16:02:05,2022-04-30 16:02:05,2023-04-30 21:51:17,2023-07-29 21:51:17,2023-08-19 21:51:17
0xnm,0xda574ae5d28edc085f1f56a3eb47aa62a05c74f4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/66833533696563785486387397007422172433033253872961871484834003436395395745008,2022-05-02 10:09:14,2022-05-02 10:09:14,2023-05-02 15:58:26,2023-07-31 15:58:26,2023-08-21 15:58:26
0xnn,0xd7008edcbe3df6851e2984aadfb4e8d83245954b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/62447915929493323539696893812573838360131319011733532401230360446984268297357,2022-04-30 07:38:17,2022-04-30 07:38:17,2022-05-29 07:38:17,2022-08-27 07:38:17,2022-09-17 07:38:17
0xno,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24023236239243797271144179066193049113917037424096832970689158602859537875375,2022-04-27 15:45:37,2022-04-27 15:45:37,2023-04-27 21:34:49,2023-07-26 21:34:49,2023-08-16 21:34:49
0xnp,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/67806154484091475453581460742535221289956286727471770959627177245359837462574,2022-05-03 02:44:52,2022-05-03 02:44:52,2022-05-31 03:05:10,2022-08-29 03:05:10,2022-09-19 03:05:10
0xnq,,4,Never Registered,,https://app.ens.domains/name/0xnq.eth/register,,,,,
0xnr,0x17e8165f3006c5033d007fcc6a0399a8e71c248b,4,On Grace Period,,https://app.ens.domains/name/0xnr.eth/register,2021-03-11 13:36:40,2021-03-11 13:36:40,2022-03-11 19:25:52,2022-06-09 19:25:52,2022-06-30 19:25:52
0xns,,4,Never Registered,,https://app.ens.domains/name/0xns.eth/register,,,,,
0xnt,0x3fb65feeab83bf60b0d1ffbc4217d2d97a35c8d4,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58263059468780244549827253147402602852958692659621518082250385247076729343291,2022-05-03 02:44:52,2022-05-03 02:44:52,2022-05-31 03:05:10,2022-08-29 03:05:10,2022-09-19 03:05:10
0xnu,0xbda1825f4dd9b737e4719812f278f354433a6c4e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31915339966448239315058810505137970474747079800795611392950935370989047427023,2022-04-29 14:19:42,2022-04-29 14:19:42,2023-04-29 20:08:54,2023-07-28 20:08:54,2023-08-18 20:08:54
